ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000137947	skin	1	measured	0.9334872878487056	0.8110204643145683	0.7280239162526724	0.9293915971582639
ENSG00000137947	spleen	1	measured	0.9334872878487056	0.7939820810426733	0.7063614648661402	0.9226145414583478
ENSG00000137947	stomach	1	measured	0.9334872878487056	0.7939820810426733	0.7063614648661402	0.9246771995098276
ENSG00000137947	testis	1	measured	0.9334872878487056	0.7348730915583697	0.6012487494985163	0.9040339617540033
ENSG00000137948	testis	0	measured_absent	-1.1739251972991736	0.6391748989008903	0.23640716333856845	0.16640209923851076
ENSG00000137955	cerebral_cortex	1	measured	0.6263403673750424	0.6403619284114114	0.9136333758483746	0.9184293456590006
ENSG00000137955	colon	1	measured	0.6263403673750424	0.7299891621821656	0.9451276909904621	0.9488265400752743
ENSG00000137955	heart	1	measured	0.6263403673750424	0.737682475979806	0.9392193271401968	0.9530813604333876
ENSG00000137955	liver	1	measured	0.6263403673750424	0.7189350048496712	0.9318606875248087	0.9381822514976483
ENSG00000137955	lung	1	measured	0.6263403673750424	0.7166886316983331	0.9326832227965415	0.9403749409385095
ENSG00000137955	pancreas	1	measured	0.6263403673750424	0.7166886316983331	0.9326832227965415	0.9403749409385095
ENSG00000137955	stomach	1	measured	0.6263403673750424	0.7166886316983331	0.9326832227965415	0.941638870808404
ENSG00000137955	testis	1	measured	0.6263403673750424	0.6349894490902609	0.9199690142078513	0.9144173154445241
ENSG00000137959	cerebral_cortex	0	not_measured	0.800717078282385	0.7170739953653139	0.6131594165136078	0.8923088499467131
ENSG00000137959	colon	0	not_measured	0.800717078282385	0.8282272670134547	0.747325636284357	0.9389833135611931
ENSG00000137959	heart	0	not_measured	0.800717078282385	0.8297224678097118	0.7605720224584447	0.9460681567418681
ENSG00000137959	pancreas	0	not_measured	0.800717078282385	0.8138397421137881	0.7295707166104805	0.926724595424295
ENSG00000137959	skin	0	not_measured	0.800717078282385	0.8258246199062677	0.7474983024668866	0.9380599699086324
ENSG00000137959	spleen	0	not_measured	0.800717078282385	0.8138397421137881	0.7295707166104805	0.926724595424295
ENSG00000137959	stomach	0	not_measured	0.800717078282385	0.8156174857063619	0.7322914855115645	0.9331699156200169
ENSG00000137959	testis	0	not_measured	0.800717078282385	0.732967379815613	0.6381736074571202	0.8968975426152143
ENSG00000137960	cerebral_cortex	1	measured	-0.260427655549908	0.8885196174367459	0.9199573789139934	0.6168733072807897
ENSG00000137960	colon	1	measured	-0.260427655549908	0.9294250671810065	0.9443724984896349	0.8019016704451734
ENSG00000137960	lung	1	measured	-0.260427655549908	0.9241502385143879	0.939257012954561	0.7620327714101908
ENSG00000137960	pancreas	1	measured	-0.260427655549908	0.9241502385143879	0.939257012954561	0.7620327714101908
ENSG00000137960	skin	1	measured	-0.260427655549908	0.9283153968791992	0.9436267740035749	0.7911752046936398
ENSG00000137960	spleen	1	measured	-0.260427655549908	0.9241502385143879	0.939257012954561	0.7620327714101908
ENSG00000137960	testis	1	measured	-0.260427655549908	0.8834125436700122	0.9108884456149168	0.6383359359338416
ENSG00000137962	cerebral_cortex	1	measured	-0.3946949538588905	0.7099938669562081	0.7806909772227895	0.7213520296718472
ENSG00000137962	colon	1	measured	-0.3946949538588905	0.8360972060357102	0.8835494500582449	0.8975224977019362
ENSG00000137962	heart	1	measured	-0.3946949538588905	0.8635749626067347	0.8992352949577324	0.915114389332388
ENSG00000137962	liver	1	measured	-0.3946949538588905	0.8017587141538639	0.847668451224198	0.8507350011614249
ENSG00000137962	lung	1	measured	-0.3946949538588905	0.817898268848275	0.863469966412393	0.8687999549386909
ENSG00000137962	pancreas	1	measured	-0.3946949538588905	0.817898268848275	0.863469966412393	0.8687999549386909
ENSG00000137962	skin	1	measured	-0.3946949538588905	0.8277596126021778	0.8760122195066781	0.8961982372915948
ENSG00000137962	spleen	1	measured	-0.3946949538588905	0.817898268848275	0.863469966412393	0.8687999549386909
ENSG00000137962	stomach	1	measured	-0.3946949538588905	0.817898268848275	0.863469966412393	0.8713735970735306
ENSG00000137962	testis	1	measured	-0.3946949538588905	0.7077316638457843	0.8017085536769397	0.790930622298204
ENSG00000137965	cerebral_cortex	0	not_measured	0.9380190974762104	0.8146163563094947	0.8264506065216219	0.9711920858238203
ENSG00000137965	colon	0	not_measured	0.9380190974762104	0.8919709729042713	0.9026265786276028	0.9852142774410515
ENSG00000137965	heart	0	not_measured	0.9380190974762104	0.8943153820132638	0.9069691374779673	0.9861340510926705
ENSG00000137965	liver	0	not_measured	0.9380190974762104	0.8755863766273433	0.8853506642317528	0.9812086266695982
ENSG00000137965	lung	0	not_measured	0.9380190974762104	0.8800022519672918	0.8897191195787791	0.9817556706180457
ENSG00000137965	pancreas	0	not_measured	0.9380190974762104	0.8800022519672918	0.8897191195787791	0.9817556706180457
ENSG00000137965	skin	0	not_measured	0.9380190974762104	0.8894663707014356	0.898543947791543	0.9843634596668851
ENSG00000137965	spleen	0	not_measured	0.9380190974762104	0.8800022519672918	0.8897191195787791	0.9817556706180457
ENSG00000137965	testis	0	not_measured	0.9380190974762104	0.8327976163301369	0.823282485647647	0.9746958432715439
ENSG00000137975	skin	1	measured	-0.8761483590329142	0.7024897591345693	0.5463004098230702	0.6407820471227907
ENSG00000137975	testis	1	measured	-0.8761483590329142	0.5709223082141638	0.40825271871290103	0.45133625696820745
ENSG00000137992	cerebral_cortex	1	measured	1.4082399653118496	0.8506519146747102	0.8574166655932223	0.9868031782050162
ENSG00000137992	colon	1	measured	1.4082399653118496	0.9168869610026321	0.920058333128119	0.9914275998476199
ENSG00000137992	heart	1	measured	1.4082399653118496	0.9200270153877639	0.9162021322820834	0.9911355053975128
ENSG00000137992	liver	1	measured	1.4082399653118496	0.9007520465849511	0.9010538835415105	0.9898247963942539
ENSG00000137992	lung	1	measured	1.4082399653118496	0.9057270289209234	0.9083399771321355	0.9904819463132953
ENSG00000137992	pancreas	1	measured	1.4082399653118496	0.9057270289209234	0.9083399771321355	0.9904819463132953
ENSG00000137992	skin	1	measured	1.4082399653118496	0.9165477678716075	0.9153687719768742	0.9917494231485178
ENSG00000137992	stomach	1	measured	1.4082399653118496	0.9057270289209234	0.9083399771321355	0.9909050546784774
ENSG00000137992	testis	1	measured	1.4082399653118496	0.8705462262979122	0.8643559321016105	0.9871985013080091
ENSG00000137996	cerebral_cortex	1	measured	0.973589623427257	0.6598144119415262	0.7218790104197238	0.96273644590291
ENSG00000137996	colon	1	measured	0.973589623427257	0.7645491503371253	0.8180348732994818	0.975656970210408
ENSG00000137996	liver	1	measured	0.973589623427257	0.7439552330589102	0.7925625684376837	0.9725281030900178
ENSG00000137996	pancreas	1	measured	0.973589623427257	0.7469493295394509	0.7996665114668331	0.9721583065221877
ENSG00000137996	skin	1	measured	0.973589623427257	0.7679706781529168	0.8191906628345775	0.9761045242423544
ENSG00000137996	spleen	1	measured	0.973589623427257	0.7469493295394509	0.7996665114668331	0.9721583065221877
ENSG00000137996	stomach	1	measured	0.973589623427257	0.7469493295394509	0.7996665114668331	0.9727307918806831
ENSG00000137996	testis	1	measured	0.973589623427257	0.6688066417041473	0.7407647853227843	0.9618491943633554
ENSG00000138018	cerebral_cortex	0	not_measured	0.2068258760318497	0.4836621870054151	0.6353188298151162	0.7331932227014719
ENSG00000138018	colon	0	not_measured	0.2068258760318497	0.5933344051128139	0.7491418397632498	0.8405868160496334
ENSG00000138018	liver	0	not_measured	0.2068258760318497	0.5592399031670837	0.7092468069895124	0.7949225614892381
ENSG00000138018	lung	0	not_measured	0.2068258760318497	0.5789585960126088	0.7304422585590249	0.8132784143053025
ENSG00000138018	pancreas	0	not_measured	0.2068258760318497	0.5789585960126088	0.7304422585590249	0.8132784143053025
ENSG00000138018	skin	0	not_measured	0.2068258760318497	0.6029956985176159	0.7472206633124087	0.8338704930742609
ENSG00000138018	spleen	0	not_measured	0.2068258760318497	0.5789585960126088	0.7304422585590249	0.8132784143053025
ENSG00000138018	stomach	0	not_measured	0.2068258760318497	0.5789585960126088	0.7304422585590249	0.8167114073682277
ENSG00000138018	testis	0	not_measured	0.2068258760318497	0.487507916437166	0.6607004292114909	0.7507857014520385
ENSG00000138029	cerebral_cortex	1	measured	2.330413773349191	0.9192673005929634	0.9562453222827746	0.99155829782033
ENSG00000138029	colon	1	measured	2.330413773349191	0.9568011414161282	0.9763102653250972	0.9948426507982137
ENSG00000138029	heart	1	measured	2.330413773349191	0.9560133447588764	0.9772460067097666	0.9956189285701955
ENSG00000138029	liver	1	measured	2.330413773349191	0.9514036650674794	0.9727622863935561	0.9934277150380895
ENSG00000138029	lung	1	measured	2.330413773349191	0.9518946260097726	0.9736516349817729	0.9938938162790101
ENSG00000138029	pancreas	1	measured	2.330413773349191	0.9518946260097726	0.9736516349817729	0.9938938162790101
ENSG00000138029	skin	1	measured	2.330413773349191	0.9558805039440332	0.9757252157237258	0.9944660095734045
ENSG00000138029	stomach	1	measured	2.330413773349191	0.9518946260097726	0.9736516349817729	0.9940687864561001
ENSG00000138029	testis	1	measured	2.330413773349191	0.9388708409309237	0.9659169505530254	0.9919436102211386
ENSG00000138030	liver	1	measured	0.505149978319906	0.8025722746061427	0.7162642746781357	0.9317964291072932
ENSG00000138031	cerebral_cortex	0	measured_absent	-1.0457574905606752	0.8295206240460078	0.8096709412214964	0.708608610140215
ENSG00000138031	colon	1	measured	-1.0457574905606752	0.8934807572301143	0.8610459250520801	0.8308523632173345
ENSG00000138031	heart	1	measured	-1.0457574905606752	0.8746447218283203	0.8395284408929753	0.830428177629561
ENSG00000138031	liver	1	measured	-1.0457574905606752	0.86989076090364	0.837475723669639	0.7621817865772198
ENSG00000138031	lung	1	measured	-1.0457574905606752	0.8802063405906436	0.8488422261641122	0.786614259737855
ENSG00000138031	pancreas	1	measured	-1.0457574905606752	0.8802063405906436	0.8488422261641122	0.786614259737855
ENSG00000138031	skin	1	measured	-1.0457574905606752	0.8903038714679438	0.8610904116243787	0.8147218364981079
ENSG00000138031	spleen	1	measured	-1.0457574905606752	0.8802063405906436	0.8488422261641122	0.786614259737855
ENSG00000138031	stomach	1	measured	-1.0457574905606752	0.8802063405906436	0.8488422261641122	0.7904111516156588
ENSG00000138031	testis	0	measured_absent	-1.0457574905606752	0.8201461299566059	0.7960876629784069	0.6856193756644768
ENSG00000138032	cerebral_cortex	1	measured	1.0413926851582251	0.9194145189058228	0.9372048029229024	0.9830689215024814
ENSG00000138032	colon	1	measured	1.0413926851582251	0.923692069451083	0.9497155521631581	0.9847837698897483
ENSG00000138032	heart	1	measured	1.0413926851582251	0.9217068248393641	0.9506408321305319	0.9865841347172957
ENSG00000138032	liver	1	measured	1.0413926851582251	0.9140334854535503	0.9409934844803804	0.9819815555457055
ENSG00000138032	lung	1	measured	1.0413926851582251	0.9166918782655581	0.945248757460328	0.9825734117303052
ENSG00000138032	pancreas	1	measured	1.0413926851582251	0.9166918782655581	0.945248757460328	0.9825734117303052
ENSG00000138032	skin	1	measured	1.0413926851582251	0.9240442774175983	0.9503687497098485	0.9850660933418094
ENSG00000138032	spleen	1	measured	1.0413926851582251	0.9166918782655581	0.945248757460328	0.9825734117303052
ENSG00000138032	stomach	1	measured	1.0413926851582251	0.9166918782655581	0.945248757460328	0.9829354991724283
ENSG00000138032	testis	1	measured	1.0413926851582251	0.8801946798117165	0.9272776708797853	0.9756278992769628
ENSG00000138035	cerebral_cortex	1	measured	1.2648178230095364	0.912289067577078	0.9492622860430169	0.9907055254311473
ENSG00000138035	colon	1	measured	1.2648178230095364	0.9508543043630991	0.9677710195934235	0.9934686231526412
ENSG00000138035	heart	1	measured	1.2648178230095364	0.9540513458717421	0.9701219704157708	0.9935408589945782
ENSG00000138035	liver	1	measured	1.2648178230095364	0.9384617638553362	0.9580427168109413	0.9919629801850196
ENSG00000138035	lung	1	measured	1.2648178230095364	0.9430235444116478	0.9614224706407524	0.9926025424700963
ENSG00000138035	pancreas	1	measured	1.2648178230095364	0.9430235444116478	0.9614224706407524	0.9926025424700963
ENSG00000138035	skin	1	measured	1.2648178230095364	0.9513637779358353	0.9678507244596588	0.993830065938827
ENSG00000138035	spleen	1	measured	1.2648178230095364	0.9430235444116478	0.9614224706407524	0.9926025424700963
ENSG00000138035	stomach	1	measured	1.2648178230095364	0.9430235444116478	0.9614224706407524	0.9929320561355335
ENSG00000138035	testis	1	measured	1.2648178230095364	0.9129784313284374	0.9458503492644268	0.9899150202406208
ENSG00000138036	testis	1	measured	-0.7375489102695706	0.8794410653893616	0.8526341710862824	0.4386368411545484
ENSG00000138050	cerebral_cortex	0	measured_absent	-1.1487416512809248	0.6597593455457655	0.7471808941110105	0.21627616627321128
ENSG00000138050	colon	1	measured	-1.1487416512809248	0.7792874067838701	0.8602512475144648	0.43319989436826817
ENSG00000138050	heart	1	measured	-1.1487416512809248	0.784000597218511	0.8577537806817139	0.4759166490120736
ENSG00000138050	liver	1	measured	-1.1487416512809248	0.7480524437660705	0.8283516622551633	0.3468656940732353
ENSG00000138050	lung	0	measured_absent	-1.1487416512809248	0.7672953593574167	0.8427891229268337	0.3792136595859386
ENSG00000138050	pancreas	1	measured	-1.1487416512809248	0.7672953593574167	0.8427891229268337	0.3792136595859386
ENSG00000138050	skin	1	measured	-1.1487416512809248	0.7967252423040208	0.8657551666711887	0.4437689958033846
ENSG00000138050	spleen	0	measured_absent	-1.1487416512809248	0.7672953593574167	0.8427891229268337	0.3792136595859386
ENSG00000138050	stomach	0	measured_absent	-1.1487416512809248	0.7672953593574167	0.8427891229268337	0.38458828222947306
ENSG00000138050	testis	1	measured	-1.1487416512809248	0.6660819176870484	0.7944367481290066	0.2606322707009545
ENSG00000138061	cerebral_cortex	0	measured_absent	-0.5512936800949201	0.8605541794671592	0.6151078348338997	0.6102085889633484
ENSG00000138061	colon	1	measured	-0.5512936800949201	0.9071237886236914	0.7406197132548916	0.7980728188479187
ENSG00000138061	heart	1	measured	-0.5512936800949201	0.9191538109017855	0.7850253888302775	0.825215614388902
ENSG00000138061	liver	0	measured_absent	-0.5512936800949201	0.8927637464689836	0.7021449084782964	0.7409019818345163
ENSG00000138061	lung	1	measured	-0.5512936800949201	0.8989898457872461	0.7194120663882927	0.7523770934288665
ENSG00000138061	pancreas	0	measured_absent	-0.5512936800949201	0.8989898457872461	0.7194120663882927	0.7523770934288665
ENSG00000138061	skin	1	measured	-0.5512936800949201	0.9081585740703093	0.7397934535060585	0.7884553716043224
ENSG00000138061	stomach	1	measured	-0.5512936800949201	0.9000543058460847	0.7221961232207782	0.7703578886290023
ENSG00000138061	testis	1	measured	-0.5512936800949201	0.8686513160337104	0.616086125917632	0.6034812823797685
ENSG00000138069	cerebral_cortex	1	measured	2.432969290874406	0.937126370858505	0.9697798124834385	0.9746582994891403
ENSG00000138069	colon	1	measured	2.432969290874406	0.9592830981439715	0.9812348887061604	0.9776242317283306
ENSG00000138069	heart	1	measured	2.432969290874406	0.9562381069321603	0.9806921912692129	0.9765009958457922
ENSG00000138069	liver	1	measured	2.432969290874406	0.9531896398506876	0.9782703916725977	0.9736570756277724
ENSG00000138069	lung	1	measured	2.432969290874406	0.9543568819184937	0.9791816018831621	0.9744182245940889
ENSG00000138069	pancreas	1	measured	2.432969290874406	0.9543568819184937	0.9791816018831621	0.9744182245940889
ENSG00000138069	skin	1	measured	2.432969290874406	0.9590177074924646	0.9807994488275923	0.9774537078579175
ENSG00000138069	spleen	1	measured	2.432969290874406	0.9543568819184937	0.9791816018831621	0.9744182245940889
ENSG00000138069	stomach	1	measured	2.432969290874406	0.9543568819184937	0.9791816018831621	0.9749454387538926
ENSG00000138069	testis	1	measured	2.432969290874406	0.9442665520477219	0.9683978463561621	0.9595369067322742
ENSG00000138071	cerebral_cortex	1	measured	2.7715874808812555	0.896735561572333	0.9193092297964645	0.9897459169575733
ENSG00000138071	colon	1	measured	2.7715874808812555	0.9352372199263816	0.9550703049615238	0.9918210256790309
ENSG00000138071	liver	1	measured	2.7715874808812555	0.9269539004903512	0.9474718049267068	0.9906815539164723
ENSG00000138071	lung	1	measured	2.7715874808812555	0.9286093576711028	0.9500177974929448	0.9908031651467712
