ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000138623	1	0.9745116927373284	0.9146069033287209	0.7742771022017698	0.978837003603282	Q3	0.0817254719993832	0.06571627961092859	0.0034771448519904705	0.01222545064229005	-0.06703430699578553	-0.013897451062506425	0.047046722210149584	-0.03229844602294914	0.049982682456628034	-0.030982896362233437	0.2643188910622216	0.12203513381890481	-0.0011968397655005899	0.011867805487628771	0.1350005972869258	0.048074937040450856	1.3467005650415211	composition
ENSG00000138629	1	0.437750562820388	0.7649377770225337	0.8860340689117924	0.888372848550358	Q1	-0.3000525947582295	-0.06280728411897149	0.0034771448519904705	-0.14464014344269818	-0.15309678512034772	0.023716541332456258	0.02795722193878662	0.12881073151686853	-0.008186682565479206	0.09404223339816599	-0.041808830190258696	-0.05943549750674047	-0.006955912842494768	0.1965129043536041	-0.062418341396541344	0.2786629807144551	0.5756568437882206	size
ENSG00000138639	1	-0.6777807052660807	0.7666325847453899	0.7834295683239635	0.8532090993566291	Q4	0.15691203697551415	0.16272135820757494	0.0034771448519904705	0.0476438914462624	0.03628913145249767	-0.05151144345746911	0.02795722193878662	-0.0620393287839231	-0.008186682565479206	-0.24109721613731336	-0.16919285003320855	-0.05943549750674047	-0.006955912842494768	0.04185290701287262	0.08779576534854105	0.3270122682084028	-1.0267754714073696	abundance
ENSG00000138640	1	-0.5783960731301689	0.8538599159353484	0.934009703514142	0.9000075388647897	Q4	0.4982729393655182	0.1755410529379398	0.0034771448519904705	0.12612427491537645	-0.06389730943887748	0.0011481458954786473	0.02795722193878662	0.011803136687741855	-0.008186682565479206	0.09404223339816599	-0.17428624104851895	-0.05943549750674047	-0.006955912842494768	0.058423621013665286	0.18408354428752938	0.04103556761305312	-0.8840119732209013	abundance
ENSG00000138641	1	-1.6575773191777938	0.8948371570098406	0.9382121100807296	0.5791343365402766	Q4	0.5121047412425499	-0.1420117674849201	0.0034771448519904705	0.05400177112724909	0.1819164055534193	-0.028943048020491496	0.02795722193878662	-0.09833895293907223	-0.008186682565479206	-0.04619885685863475	0.22314755384957335	-0.05943549750674047	-0.006955912842494768	0.07420525339537253	0.04825798835145771	-0.03979835823250901	-2.4342284055994803	abundance
ENSG00000138642	1	-0.8416375079047503	0.8864780985785988	0.9053438275901323	0.8925324690176163	Q4	0.4857816203136951	-0.05174315267970756	0.0034771448519904705	0.18145105430960567	0.026824351483977757	0.008670944374471183	0.02795722193878662	-0.09651811746510348	-0.008186682565479206	0.09404223339816599	0.1487514115736287	-0.05943549750674047	-0.006955912842494768	-0.0670403564209077	0.09196042027629443	0.011590677114716175	-1.2621516039502338	abundance
ENSG00000138646	1	-0.4078232426041331	0.8850829586932646	0.8255654147136886	0.9278162746566805	Q4	0.49818857354501905	-0.03765781929761875	0.0034771448519904705	0.14677863796862212	0.11087994093601844	-0.04398864497847657	0.02795722193878662	-0.09883996150368429	-0.008186682565479206	0.09404223339816599	0.16349169788276954	-0.05943549750674047	-0.006955912842494768	-0.04178974461017608	0.17745733986509862	0.12993234482678867	-0.6389884373067886	abundance
ENSG00000138650	1	-1.6382721639824072	0.7842295029212875	0.7043801493777816	0.5106995219830412	Q4	0.48638721064817025	-0.003934673287168467	-0.0005094030153604805	0.019907021644755336	-0.007986462421106177	-0.028943048020491496	-0.01090988540070053	-0.17613152497209542	0.049982682456628034	-0.030982896362233437	-0.06730645150448761	-0.1677336170114119	-0.006955912842494768	0.21071637349714067	0.1913493767034929	0.09421956402209596	-2.4064970408050015	abundance
ENSG00000138658	0	-1.431798275933005	0.9262719739388001	0.7241829675966961	0.7617268807812426	Q4	1.7816638566686982	0.03493268143674033	0.0034771448519904705	0.4849710404956467	-0.0564026771885097	-0.1116938312894094	0.02795722193878662	-0.3958060315604756	-0.008186682565479206	-0.24528902136326095	-0.878829374986364	-0.05943549750674047	-0.006955912842494768	0.08604147768165302	0.20974650842366474	0.1403883960130763	-2.1099025481898535	abundance
ENSG00000138660	1	-0.5800442515102421	0.9057261502291967	0.899736034872477	0.7010903118452394	Q1	-0.37662094217917025	0.27303605617396315	0.0034771448519904705	-0.1362892769661025	0.17772696344112726	0.023716541332456258	0.02795722193878662	0.16570231363836668	-0.008186682565479206	0.31949947658877964	-0.4963548008036603	-0.05943549750674047	0.002212327784915794	0.20992729187805534	0.3007668621551689	-0.02083102203028918	-0.8863795395751518	abundance
ENSG00000138663	1	1.6739419986340878	0.9485249999308165	0.9420303914880938	0.9860283149264609	Q3	-0.24958049266025684	-0.03908676616246834	0.0034771448519904705	0.08041258678221146	-0.0028680908033688612	-0.006374652583513889	0.02795722193878662	-0.06620101294166775	-0.008186682565479206	-0.05212009623062266	0.3108138260046388	-0.05943549750674047	0.10502462828604313	0.12076106892140911	0.32486105690389894	0.268699145957235	2.3514144233259735	size
ENSG00000138668	1	2.69196510276736	0.9837432677694251	0.9949578599666953	0.9871762907145647	Q2	-0.32472602523883776	0.2122445738379335	0.0034771448519904705	-0.11569083621226767	0.7405140337498163	0.008670944374471183	0.02795722193878662	0.03310466848936176	-0.008186682565479206	-0.1632110413712574	-0.05249025281541225	-0.05943549750674047	-0.4114268046652914	-0.06625127480182236	-0.05456023797518483	-0.22361140990837663	3.813778739188819	complex
ENSG00000138669	1	-1.0757207139381184	0.807509060504263	0.769000303932315	0.6912729438364612	Q4	0.18475877554069298	0.059837183938404585	0.0034771448519904705	0.11033397049834025	0.10033062050477629	-0.006374652583513889	0.02795722193878662	-0.0938607123530913	-0.008186682565479206	-0.030982896362233437	0.1292275330164778	0.12203513381890481	-0.006955912842494768	-0.11833066166145645	0.31491197162682105	0.11629891702910948	-1.5984061801539922	abundance
ENSG00000138670	1	-1.4814860601221125	0.7655299673575316	0.8166920208977314	0.304318646981626	Q3	-0.1592774919293278	0.01358013257055934	0.0034771448519904705	0.013268349054181412	0.0012059952108045488	0.01619374285346372	0.02795722193878662	-0.05481940992671857	-0.008186682565479206	-0.011186103225925358	0.16999180663364472	-0.05943549750674047	-0.006955912842494768	-0.07256392775450529	-0.36518337300011416	-0.04962250436082913	-2.1812777873543	abundance
ENSG00000138674	1	1.5943925503754266	0.8853620413684404	0.9194202435322211	0.9869240929344371	Q4	0.6939792424988823	-0.003730538020761383	0.0034771448519904705	0.05914721337931233	-0.14277766036711892	-0.013897451062506425	0.02795722193878662	-0.11548388071873142	-0.008186682565479206	0.41079362859310614	-0.16433275336322525	0.2071152746903516	-0.006955912842494768	0.022125866535738507	0.19090281397667258	0.2442321053176087	2.2371436626647156	structure_af
ENSG00000138678	1	-0.6736641390712486	0.8149190743938837	0.7974357689051123	0.8395911201178077	Q3	-0.22115941153754343	-0.20778415032128256	-0.008482498750062382	-0.003061553080048629	0.2804722320302449	-0.021420249541498963	0.02795722193878662	-0.015695712604002356	-0.008186682565479206	0.217624703460468	0.16684119371557304	0.22543646358738817	-0.006955912842494768	-0.156206579377554	-0.10625583530843563	-0.06246981357904024	-1.0208621286917	abundance
ENSG00000138685	1	-0.2518119729937995	0.9629520451187285	0.7209665577151366	0.7863917642243051	Q1	-0.35010305727608226	0.0847008593867874	0.0034771448519904705	-0.23400515931374383	0.23603759818920353	0.023716541332456258	-0.020170170872287906	0.046771303459308904	-0.011456480719017684	0.6012277938724853	0.1798009464298406	-0.05943549750674047	0.0032040785387280318	-0.2240675986188953	0.2339549141648869	-0.5811842413209799	-0.41488221356361676	peptide_chemistry
ENSG00000138686	1	-1.0087739243075051	0.9460784303909181	0.9255238914950382	0.6947538779677072	Q3	0.11605461515518897	-0.059786082176146664	0.0034771448519904705	0.03409166041819265	0.005060361687693984	0.0011481458954786473	0.02795722193878662	-0.06614358119226434	-0.008186682565479206	-0.24109721613731336	0.29219256037044494	-0.05943549750674047	0.09703274266853928	0.0970886203488481	0.19238999454089473	-0.04336492420624475	-1.5022388183132835	abundance
ENSG00000138698	1	1.6009728956867482	0.9641143120496101	0.9817233967600507	0.992124213577934	Q3	-0.02603548289305146	-0.1970874623615514	0.0034771448519904705	0.054931643527785734	0.10207289916889932	-0.021420249541498963	0.02795722193878662	-0.0784383663510729	-0.008186682565479206	0.6327853265817849	0.3261868955186501	-0.05943549750674047	-0.006955912842494768	0.17362953740012854	0.03764061733340031	-0.04599956458721889	2.246596161463871	hydrophobicity
ENSG00000138709	1	0.3404441148401183	0.819353596453455	0.9584168699914969	0.9539993362342823	Q4	0.37191013222286	0.2711171846697366	0.0034771448519904705	0.0873689400111355	-0.05960511820036868	-0.05151144345746911	0.02795722193878662	-0.00341667098887833	-0.008186682565479206	-0.1632110413712574	-0.28024884732402777	-0.05943549750674047	-0.006955912842494768	-0.03942249975291997	0.04977852685723941	0.174923258567368	0.43587860432394016	structure_af
ENSG00000138722	1	2.305351369446624	0.8123159999829721	0.7130404721166357	0.9901926619961002	Q4	0.7390657495821643	0.022970354825285214	0.0034771448519904705	0.33747840460969797	-0.01767098949590329	-0.1493078236843721	-0.4762974899730132	-0.18541602388094663	0.04671288430308956	-0.1601031109646189	-0.4707847923016739	-0.05943549750674047	-0.006955912842494768	-0.05283688727737116	0.23259223200537346	0.31595826858019366	3.2584179371251905	ptm
ENSG00000138735	1	1.7708520116421442	0.8660197466003614	0.9134098879000841	0.9858465176012676	Q4	0.3188098547020506	-0.007078356389837577	0.0034771448519904705	0.16588502979647934	0.03759452014128003	0.01619374285346372	0.02795722193878662	0.01843437321582647	-0.008186682565479206	0.09404223339816599	0.1344291446588289	-0.05943549750674047	-0.0028511961298173533	0.09235413063433594	0.03518989697868859	0.05074372643569275	2.49062319402813	topology
ENSG00000138738	0	-1.958607314841775	0.7051044022899412	0.8210628555403082	0.40422634439606847	Q3	0.02945484226267785	0.19677112064427657	0.0034771448519904705	0.0175939913857301	0.2344535744947297	0.008670944374471183	0.02795722193878662	-0.08185241332879399	-0.008186682565479206	-0.24528902136326095	-0.1224206129319675	-0.05943549750674047	-0.006955912842494768	-0.14358127347218816	0.23158528159767727	-0.1808233902590045	-2.866650343643947	abundance
ENSG00000138744	1	0.2855573090077737	0.9598925534378191	0.9723134175895264	0.9558740952068282	Q2	-0.30136005600767724	-0.11763801667591428	0.0034771448519904705	-0.026251454177429797	-0.09796600400662273	-0.013897451062506425	0.02795722193878662	-0.014991117468048133	0.049982682456628034	0.5057181388276046	0.36020826452788335	0.2071152746903516	-0.006955912842494768	-0.12306515137596867	0.44207108979966303	-0.002411207170946384	0.35703510270297334	size
ENSG00000138750	1	1.2787536009528289	0.9951514592512101	0.9870776497010899	0.989370427836446	Q3	-0.14350244366350756	0.002148557651762624	0.0034771448519904705	0.044044648300788	0.2882827384986681	-0.006374652583513889	0.02795722193878662	-0.0025549267263183413	-0.008186682565479206	0.04517384425778217	0.07080238352393382	0.2071152746903516	0.1168632731355476	0.011078723868543352	0.24559514417229336	0.3199263569948515	1.7837363338349588	size
ENSG00000138756	1	0.1673173347481761	0.7468952648266077	0.8546011127095529	0.9426581663694826	Q4	0.6418594825564156	0.159496020998343	0.0034771448519904705	0.025611686890926917	-0.044740209350754345	-0.04398864497847657	0.02795722193878662	0.06944185209388293	-0.008186682565479206	-0.24528902136326095	-0.2299669572319567	-0.05943549750674047	-0.006955912842494768	0.05368913129915306	-0.1243805761616107	0.4769285900076502	0.18718638476745117	localization
ENSG00000138757	1	1.631443769013172	0.9273811134228719	0.9965467933196134	0.9887074081493671	Q3	-0.1630949240525415	0.23286223574504897	0.0034771448519904705	-0.012530865544860988	-0.22413398265426684	0.0011481458954786473	0.02795722193878662	0.1882367227890026	-0.008186682565479206	0.09404223339816599	0.00014546293259322732	-0.05943549750674047	-0.0011968397655005899	0.15074617044665295	0.12565346690935197	0.25906614156754826	2.2903667965750225	composition
ENSG00000138758	1	1.930949031167523	0.8411639465950826	0.9703321617523556	0.9791143254247894	Q2	-0.21838804432040315	0.11940385467599171	0.0034771448519904705	-0.07372948637722776	0.044214394158448356	-0.006374652583513889	0.02795722193878662	-0.03218213106896342	-0.008186682565479206	-0.24109721613731336	0.14252933616160196	-0.05943549750674047	-0.006955912842494768	0.029227601107506777	-0.9500256651087018	0.013128932334109542	2.7205984936842578	proteotypicity
ENSG00000138759	1	-1.4559319556497243	0.9092940392847166	0.9088128070701295	0.8371043645620134	Q4	4.024650690867464	-0.04406766666280119	-0.0005094030153604805	0.6260147587912347	0.03335107150639913	-0.10417103281041687	-0.3642361762313473	-1.1767450087502782	0.049982682456628034	-0.030982896362233437	0.03511550676212347	-0.1677336170114119	-0.006955912842494768	0.14837892558939686	0.0998806978011789	0.0854986997015101	-2.144569965741482	abundance
ENSG00000138760	1	0.8976270912904415	0.9383489064357906	0.969648679298531	0.9882158825689964	Q2	-0.16416015516733873	-0.1522185308052743	-0.004495950882711432	-0.04481706687556011	0.012735444758577213	-0.05151144345746911	0.008523668269043041	-0.0020934559061364863	-0.008186682565479206	0.5057181388276046	0.27918201129585857	0.22543646358738817	-0.00023427668808969314	0.1902002514009212	0.1319218448348239	0.1559691198846197	1.2362577890978572	size
ENSG00000138764	0	-1.0705810742857071	0.5773401713486437	0.6246576231229458	0.5142483104739223	Q2	-0.32718106592142526	-0.13356056745566683	0.0034771448519904705	-0.09792598886400393	0.07014970487784564	0.01619374285346372	0.02795722193878662	-0.06596943055678293	-0.008186682565479206	0.09404223339816599	0.03319080305905431	-0.05943549750674047	-0.006955912842494768	0.15705882339933586	0.011779291952109194	-0.505085407315738	-1.5910232184180901	abundance
ENSG00000138767	1	-0.4067139329795427	0.89426882233962	0.9063935737224241	0.7980755075143554	Q3	-0.07149778159798534	-0.05423360292987398	0.0034771448519904705	0.011330103145450177	-0.11606558301089204	-0.006374652583513889	0.02795722193878662	-0.09384739267835886	-0.008186682565479206	-0.1632110413712574	0.23231983339714204	-0.05943549750674047	0.004821590697219028	0.03475117244110428	-0.24014610330890696	0.24980336811538312	-0.637394942224351	abundance
ENSG00000138768	1	1.645422269349092	0.9673733480466459	0.9815600003039201	0.9945316042626141	Q4	0.41062190215290834	-0.009527979586722565	0.0034771448519904705	0.06061904632210893	0.11888011919641676	-0.013897451062506425	0.02795722193878662	-0.06578434350592252	-0.008186682565479206	0.29970268345247153	0.18108222296938245	0.2071152746903516	-0.006955912842494768	0.2059818837826285	0.28139196227097707	0.22308524526337925	2.3104465570416868	degradation_pest
ENSG00000138771	1	-0.3089185078770315	0.8611580133420972	0.7171764071240931	0.9318244415413915	Q4	1.6015066404146858	0.1592102316253731	0.0034771448519904705	0.4362609455900109	-0.2002803502078361	-0.021420249541498963	0.02795722193878662	-0.18503236605935838	-0.008186682565479206	-0.21514522704306652	-0.5233109284249831	0.2071152746903516	-0.006955912842494768	-0.053625968896456516	0.29750832252008225	0.1580521309802052	-0.49691429955140465	structure_af
ENSG00000138772	1	2.0293837776852097	0.9749845516069291	0.9655822585863749	0.9908062425139497	Q2	-0.3528254114670998	0.007496901631628226	0.0034771448519904705	0.061714913502078486	0.2922961601293403	0.01619374285346372	0.02795722193878662	0.16646641494836206	-0.008186682565479206	0.15626478939841681	0.3623433642663223	-0.05943549750674047	-0.006955912842494768	0.11523749758781153	0.6784742300806912	0.039247110939083035	2.861997505321645	size
ENSG00000138777	1	1.885361220031512	0.9053930678015426	0.9666861691665212	0.9936222144566842	Q2	-0.325312722061546	0.08323108546865642	0.0034771448519904705	0.02834774461819206	0.013495340987231985	0.008670944374471183	0.02795722193878662	-0.00779191526510746	-0.008186682565479206	0.3080209861390678	0.2327801119228492	-0.05943549750674047	-0.006955912842494768	0.06710351882360426	-0.013327099697975409	0.0058422804345611146	2.655112761609095	size
